Rank,Username,Categories,Suscribers,Country,Visits,Likes,Comments,Links
845,OficialHungria,music and dance,13400000,Brasil,477630,66377,1948,http://youtube.com/channel/UCAI8SmRbXgSpP8Zo3xZbxzQ
846,RauwAlejandroTv,music and dance,13400000,Perú,90281287,1201537,37174,http://youtube.com/channel/UC_Av98lDjf5KvFib5elhpYg
847,knowledgetvhindi001,Education,13400000,India,1152833,44755,1944,http://youtube.com/channel/UC-iSP6GoVwofKXs6Ei0PdlA
848,MoonbugKids_SingAlongWithMe,Toys,13400000,Unknown,719955,990,159990,http://youtube.com/channel/UCu0tjrzm4_n-9hkYSvlsC8A
849,lokdhunpunjabi,music and dance,13300000,India,84095,2102,111,http://youtube.com/channel/UCHcDpS0TXITVs0ZrBSIsEsA
850,theworldadventureshindi,Daily Vlogs,13300000,Unknown,50592,2734,180,http://youtube.com/channel/UCr8EWTz_8ljPyE27CiSbsGw
852,janesergo,-,13300000,USA,595229,17575,105,http://youtube.com/channel/UCi-zk_MWt0Skdhm4ez_aFZw
853,FamilyFitnessChannel,-,13300000,India,4793107,222618,6122,http://youtube.com/channel/UCvVEcGPPEkn3zSdc-rniGMg
855,nhstudioz,-,13300000,India,831639,3938,78,http://youtube.com/channel/UCxtwjNPrymSvS4UD_6HgcxQ
856,NITINFREEFIRE,-,13300000,India,13850671,1742876,38089,http://youtube.com/channel/UCM4GJm2A0-u8baQKlsJrITA
857,redetv,-,13300000,Brasil,62966,2278,44,http://youtube.com/channel/UCd7VVhgnd2eCv9JEghvR_1w
858,GustavoParodiasOficial,-,13300000,Brasil,1479136,98212,565,http://youtube.com/channel/UCvQzqiZc4RXGODrIbSwMseQ
859,twentyonepilots,-,13300000,USA,73020596,2920823,146041,http://youtube.com/channel/UCBQZwaNPFfJ1gZ1fLZpAEGw
860,JesseAndMike,-,13300000,USA,2867186,42722,1661,http://youtube.com/channel/UCV1JuyDF9Re3HyXFGeqnC7Q
861,sulgiyang,"ASMR, Food and Drink",13200000,USA,4489522,87638,3139,http://youtube.com/channel/UCIafb9ExBkh4WsCOagZssZA
862,FreeFireIndiaOfficial,-,13200000,India,1101792,80486,5079,http://youtube.com/channel/UC4AB0_ectRryjCF_ugD0U8w
863,DRJRecordsspecials,-,13200000,India,110097,458,11,http://youtube.com/channel/UCc3MkAZEckswe3SzdiVIvgA
864,TopViralTalentYT,-,13200000,USA,111208,1812,82,http://youtube.com/channel/UCDnEa2HC2eeT-cN3pAKnNTw
865,JoojNatu,-,13200000,Brasil,20311897,2391387,6702,http://youtube.com/channel/UCVVksn-TMGmkwvirl_neMWw
866,CuteWolfVideos,"Movies, Toys",13100000,Unknown,727080,2195,190495,http://youtube.com/channel/UCWGVQIspqW2j9M3-qLQ0HDg
867,DuoTiempoDeSol,"Music and Dance, Animation",13100000,Unknown,629897,1974,188825,http://youtube.com/channel/UC7S5EdUYwr7r04MrIjtSPNg
868,gymvirtual,"Fitness, Health and Self-help",13100000,Mexico,725422,22462,568,http://youtube.com/channel/UCfwP2H1CDJvssk6g2pm8EgA
869,KiryaKolesnikov,Daily Vlogs,13100000,USA,510571,14857,81,http://youtube.com/channel/UCb1FVtN2EvxaeoBBMtOXg7g
870,EnglishConnectionByKanchan,Education,13100000,India,2536633,141936,1823,http://youtube.com/channel/UCsUBoYj2kqgj72g6kgzGPMg
871,HeidiandZidaneEsp,Daily Vlogs,13100000,Unknown,1495928,4377,202654,http://youtube.com/channel/UCLVpcJc8LpFclTssfVZ5wGw
872,WatchMeOff,"Movies, Animation",13100000,Rusia,978342,28677,264,http://youtube.com/channel/UCGTl_sQxago30b5vfoMomCg
873,JugnuKidsvideos,"Food and Drink, Toys",13100000,Unknown,354407,1181,164636,http://youtube.com/channel/UCsCe7SNQckiRJ6y563SIupg
874,watchHitsHD,-,13100000,India,298126,4083,168,http://youtube.com/channel/UCG_rbseeLwlrNVJg-p4M3rA
875,ColeAndSav,Daily Vlogs,13100000,USA,3550425,120405,9833,http://youtube.com/channel/UC4-CH0epzZpD_ARhxCx6LaQ
876,NbaYoungBoy,music and dance,13100000,USA,8380924,326907,11633,http://youtube.com/channel/UClW4jraMKz6Qj69lJf-tODA
877,francoescamilla,"Movies, Humor",13100000,Mexico,3705142,205043,1266,http://youtube.com/channel/UCUjrDJokSX8JavRwy5iUOkA
878,FirstWeFeast,Movies,13100000,USA,1801069,66348,1592,http://youtube.com/channel/UCPD_bxCRGpmmeQcbe2kpPaA
879,officialjassrecords,music and dance,13100000,India,148948,6920,65,http://youtube.com/channel/UC9Gjog4enoDWRWTaYuamx1g
881,Super_Senya_RU,Animation,13000000,Unknown,397218,1930,181825,http://youtube.com/channel/UCTn9Vyy-3fzLIr0bqhIbNig
882,NickDiGiovanni,Food and Drink,13000000,USA,61391242,3182112,30695,http://youtube.com/channel/UCMyOj6fhvKFMjxUCp3b_3gA
883,Enterr10Rangeela,music and dance,13000000,India,202025,2791,48,http://youtube.com/channel/UCR_-PUF53tA5-Iyp4Ncfjcg
884,suhaofun,Daily Vlogs,13000000,USA,2395537,45139,31,http://youtube.com/channel/UCMMvwLa0iHtOhIGAb9O_DKA
885,MundoBita,"Music and Dance, Movies",13000000,Unknown,3994599,116347,148286,http://youtube.com/channel/UC0cGVh96osM7yqMu0ENSKKQ
886,ctctv,"Movies, Animation",13000000,Rusia,6759085,60660,3084,http://youtube.com/channel/UCdmauIL-k-djcct-yMrf82A
888,FarjanaDrawingAcademy,-,12900000,India,2093165,142571,2587,http://youtube.com/channel/UCd3s7BuoOlu4bRJL6RdGWXw
889,FlowersComedy,Humor,12900000,India,581986,9182,387,http://youtube.com/channel/UCmAPdImtXLGh5E-lTTH4Qmg
890,TalkingAngela,-,12900000,USA,443535,11341,159376,http://youtube.com/channel/UCPcynnZcILjm0e2aaaTuCjw
891,Vendyyaduwanshi,-,12900000,India,4970693,561836,728,http://youtube.com/channel/UCNLLgtPIKew9vHNVAQmdVGQ
892,RachitRojha,-,12900000,India,25633444,459071,17477,http://youtube.com/channel/UCwBlZvRTu3vasTWUE9U5wPw
893,_gogo2728,Daily Vlogs,12900000,India,2620368,216328,476,http://youtube.com/channel/UCUpS9qH3N5rFy51Ft-rYsnA
894,NDTV,News ans Politics,12900000,India,36894,212,14,http://youtube.com/channel/UCZFMm1mMw0F81Z37aaEzTUA
895,WaveMusicBhakti,music and dance,12900000,Unknown,24758,412,35,http://youtube.com/channel/UCjb5iAXrj1D6NjHJYvDGw7w
896,BiperYSusAmigos,"Music and Dance, Movies",12900000,Unknown,713277,3021765,151088,http://youtube.com/channel/UCYslmQ8uJYORVagKOtejwAQ
897,deepalimarkam1,-,12900000,India,2351349,2666585,268,http://youtube.com/channel/UCSNpkW6wDg-0Gf7nxk0aFBQ
898,BlossomTV,-,12900000,USA,252239,7035,40,http://youtube.com/channel/UC2WuPTt0k8yDJpfenggOAVQ
899,MrSuicideSheep,-,12900000,USA,498591,22482,515,http://youtube.com/channel/UC5nc_ZtjKW1htCVZVRxlQAQ
900,FamilyBooms,-,12900000,India,30962883,941002,767,http://youtube.com/channel/UCmDdTOJBGCeF-iE0ADB_6Wg
901,Morgz,"Movies, Humor",12900000,Unknown,2133273,93436,1789,http://youtube.com/channel/UCBwSufNse8VMBvQM_rCSvgQ
902,NasDaily,Daily Vlogs,12900000,USA,1354694,50863,3572,http://youtube.com/channel/UCJsUvAqDzczYv2UpFmu4PcA
903,TroomTroom_India,-,12800000,India,386613,4525,65,http://youtube.com/channel/UCwP0n9or789Y33-JNNe-tlA
904,saito09,-,12800000,USA,10101731,215660,318,http://youtube.com/channel/UCKLbzfmjFv_oalDX8sHxhkQ
905,colinfurze,Video Games,12800000,USA,49274289,1684169,65699,http://youtube.com/channel/UCp68_FLety0O-n9QU6phsgw
906,HeroMovies2023,Daily Vlogs,12800000,India,87887,2125,23,http://youtube.com/channel/UCGzmSVjq_yQRgcgpA9SBTjw
907,rathorvideo,music and dance,12800000,India,62299,504,44,http://youtube.com/channel/UCbSGbqIVds2FiYn-0v0AqSA
908,refugiomental6818,"Movies, Animation",12800000,Brasil,1213888,32318,361,http://youtube.com/channel/UChYkldqKWymAKTsPku_tDfg
909,StarBharat,-,12800000,India,820410,14794,188,http://youtube.com/channel/UCCy2rLnGdwoJcSAtixNdsPQ
910,TroomTroom_Indonesia,"Music and Dance, Movies",12700000,Indonesia,1272233,10762,236,http://youtube.com/channel/UCtGmhXT_NSTK5j_r9a9xdYA
911,bharatzkitchenHINDI,-,12700000,India,1594606,38714,1464,http://youtube.com/channel/UCfD08FDOGbzIxCduGKkJ0Xg
912,AdexeyNau,music and dance,12700000,Mexico,205685,23676,1302,http://youtube.com/channel/UCKR6KdJmTdhLVQJnoJu9tRQ
913,WildNOut,"Music and Dance, Humor",12700000,USA,3978020,163044,1261,http://youtube.com/channel/UCrkzfc2yf-7q6pd7EtzgNaQ
914,piuzinho,"Animation, Humor",12700000,Brasil,2284721,416565,8305,http://youtube.com/channel/UCIvBHgnnLSVr9enuPvBuwyw
915,MasSKabeche,"Movies, Animation",12700000,Mexico,11110724,530131,7871,http://youtube.com/channel/UC0n5Ihqix8mEqGsjygiJk6Q
916,QuantumTech,Science and Technology,12700000,USA,3268078,27980,503,http://youtube.com/channel/UC4Tklxku1yPcRIH0VVCKoeA
917,tappuhoneyparmar4277,-,12700000,India,3596906,2740294,366,http://youtube.com/channel/UCFdmd1JSZVHF2nCpudLfQDA
920,TheDaniRep,"Animation, Video Games",12700000,Mexico,1670864,103686,961,http://youtube.com/channel/UCHIwQiZhIn6fm5b_IilqBbQ
921,parislifestyle7488,-,12700000,India,3860100,32657,2144,http://youtube.com/channel/UCt_KDu-DtBqvIw7X-V7mlmQ
922,TimbaVk,"Animation, Video Games",12700000,Mexico,9058729,358204,7090,http://youtube.com/channel/UCp7wTrsCU7eICb5z69D3rwA
923,OliviaRodrigo,music and dance,12700000,USA,4678776,535004,11169,http://youtube.com/channel/UCy3zgWom-5AGypGX_FVTKpg
924,merrickhanna,-,12700000,USA,7769287,375208,3534,http://youtube.com/channel/UC39he8ro-KtBHkq0NXOFyQw
925,SoyTioNestor,Animation,12700000,Mexico,3521208,252057,3888,http://youtube.com/channel/UCLKqPeUlDBTxDe2x8QTpLlg
926,TalentRecap,"Music and Dance, Movies",12700000,USA,380669,3934,191,http://youtube.com/channel/UCSWwb_YyNB8vuC1VDcfPPaQ
927,hzhtubekidsfun,Animation,12700000,Unknown,806619,10495,156637,http://youtube.com/channel/UCAgx4HcQIYn9lM0rhtIuH9w
928,DisneyChannelUK,"Movies, Humor",12700000,Unknown,569881,4234,156317,http://youtube.com/channel/UCLeuoGy_hUDTBf5Hk0ynrpQ
929,InsideEdition,News ans Politics,12700000,USA,688680,16293,1303,http://youtube.com/channel/UC9k-yiEpRHMNVOnOi_aQK8w
930,SaregamaHumBhojpuri,music and dance,12700000,India,249258,12804,341,http://youtube.com/channel/UC0J8BQahplvTY6LjlnLf_NQ
931,Yair17,"Movies, Animation",12700000,Mexico,2169093,143469,3437,http://youtube.com/channel/UCXH1p4gixwXwrUGSx-WvLNQ
932,AvrilLavigne,music and dance,12700000,USA,685758,63598,2295,http://youtube.com/channel/UC_k8KFBzEf0uQ8LRFSAgSUA
933,FilmTheory,"Movies, Animation",12700000,USA,38132014,2434841,59441,http://youtube.com/channel/UC3sznuotAs2ohg_U__Jzj_Q
934,HISTORY,Movies,12700000,USA,1389856,25570,2045,http://youtube.com/channel/UC9MAhZQQd9egwWCxrwSIsJQ
935,ArynewsTvofficial,News ans Politics,12700000,Pakistan,30493,556,13,http://youtube.com/channel/UCMmpLL2ucRHAXbNHiCPyIyg
936,parafernalha,"Movies, Humor",12700000,Brasil,373499,26678,207,http://youtube.com/channel/UCddYq41_tZ1FnLlguLT6-Ow
937,SPDNOO1,Humor,12700000,Tailandia,34848883,909101,3621,http://youtube.com/channel/UCiHQ5AywCFKF6q-C5dIguVQ
938,casey,Movies,12700000,USA,11877792,700438,32479,http://youtube.com/channel/UCtinbF-Q-fVthA0qrFQTgXQ
939,Jackdohertyy,-,12600000,USA,15660925,744605,4797,http://youtube.com/channel/UCkj8f9sqSKuzn-NyP7Os1ZQ
940,TiboInShape,Sports,12600000,Francia,8724455,513357,5251,http://youtube.com/channel/UCpWaR3gNAQGsX48cIlQC0qw
941,golu008,-,12600000,India,81567773,3865057,5044,http://youtube.com/channel/UCl1oiiVVTQkD2zq8beALVjA
942,healthtime6469,Daily Vlogs,12600000,India,40396,1376,29,http://youtube.com/channel/UCPMqs8vxEwbie26nFA3ykAw
943,TroomTroom_Pt,Animation,12600000,Brasil,702457,16097,175,http://youtube.com/channel/UCgCQlMYN2XypwYC2wcR32bA
944,timesmusicindia,music and dance,12600000,India,76203,2790,82,http://youtube.com/channel/UCo07fumrTn1w4AxcU4j_uDw
945,eltrece,music and dance,12500000,Unknown,31105,365,54,http://youtube.com/channel/UC0DM_mHV2u6dj8ig51GkQwg
947,Baby_Jenny,"Movies, Toys",12500000,Unknown,423562,765,131052,http://youtube.com/channel/UCoL0M9swO14BT8u9pTn9MvQ
948,gibby,-,12500000,Mexico,486354,29746,2409,http://youtube.com/channel/UCY62oxtmOKk5-JLJOXBMWnA
949,LOUDgg,-,12500000,Brasil,485330,31967,145,http://youtube.com/channel/UC7iwNp4GUynlGXvK-6KD0Rw
950,PeopleVsFood,Food and Drink,12500000,USA,486185,30073,363,http://youtube.com/channel/UCHEf6T_gVq4tlW5i91ESiWg
951,CRAZYGREAPA,-,12500000,India,15968944,883614,1501,http://youtube.com/channel/UCNQAoLEv87L7NgUp4We3HIg
953,Aniruddhacharyaji,Daily Vlogs,12500000,India,1452371,65370,2998,http://youtube.com/channel/UCDe0DwkMVFfSIoiYdQUPQmQ
954,umansayyedshorts,-,12500000,India,2528731,179234,764,http://youtube.com/channel/UC0T8Ija8hlA0ZWQSIwZi1-w
955,AmauryGuichonChef,-,12500000,USA,12500184,1099421,12763,http://youtube.com/channel/UC0fvGpDXi7sV2hbgD-O47yw
956,telugufilmnagar,-,12500000,India,40762,596,14,http://youtube.com/channel/UCintIUOJEktQBfhEI9XXpuw
957,PANDACANAL,-,12500000,Mexico,35150607,2358019,11277,http://youtube.com/channel/UCidiEXdWtuFT6DH3RYiUs3w
958,ChrisBrownVEVO,music and dance,12500000,USA,5006856,157262,6841,http://youtube.com/channel/UCm1dsgJNnhaLkY3uAdqN4mA
959,lukedavidson81,"Animation, Humor",12500000,USA,13283907,1075996,8269,http://youtube.com/channel/UCuwJoiGWRxPYStBp0l0WuZw
960,TheKingofRandom,DIY and Life Hacks,12500000,USA,390157,13972,440,http://youtube.com/channel/UC1zZE_kJ8rQHgLTVfobLi_g
961,Lulu99,-,12500000,Colombia,5512631,365252,9218,http://youtube.com/channel/UCCyCcRlr_NRDP-JFAhBxq1g
962,LipaoGamer,"Movies, Animation",12500000,Brasil,1305407,44073,933,http://youtube.com/channel/UCHuZmQ0lSW8TG81dVZZh5rw
963,M4Techofficial,-,12500000,India,19566335,722731,14674,http://youtube.com/channel/UClfll_TO6FpOPLUg4Aawhlw
964,lilwayne,Cars and Vehicles,12500000,USA,474274,21411,1124,http://youtube.com/channel/UCO9zJy7HWrIS3ojB4Lr7Yqw
965,NattiNatasha,music and dance,12500000,USA,306125,42092,1938,http://youtube.com/channel/UCu59H8LNti6mwvcGRMge5PA
966,TWOSIDEGAMERS,Daily Vlogs,12500000,India,3375799,220535,11260,http://youtube.com/channel/UCiDikVE7Y4_KpQwsxarj38g
967,BlackEyedPeas,music and dance,12500000,USA,125612,9139,158,http://youtube.com/channel/UCBFaOy1_APEXEyA6Gws_Y1g
968,Panda.,"Animation, Video Games",12500000,India,8341323,742551,3679,http://youtube.com/channel/UCj0sKQk9qjiIfNH22ZBWpxw
969,bbcearth,-,12500000,USA,1176758,21395,709,http://youtube.com/channel/UCwmZiChSryoWQCZMIQezgTg
970,SaaihHalilintar,"Movies, Humor",12500000,Indonesia,90670833,3626833,181341,http://youtube.com/channel/UCEIdGryox368qWinrZ9eA8A
971,videogyan,Animation,12400000,Unknown,4565963,99687,162648,http://youtube.com/channel/UCs0upBDG-dCAxy8_VDPE5XA
972,MashaBearHINDI,Animation,12400000,Unknown,1699233,11000,179476,http://youtube.com/channel/UCpgG0rtKd-CTzStI9w2ibkg
973,Belitskay,-,12400000,USA,8649341,439881,4473,http://youtube.com/channel/UCqOwcxgDCjnHNgMt9A3Ua8w
974,HeeraGoldOfficial,Daily Vlogs,12400000,Pakistan,1078634,12795,959,http://youtube.com/channel/UC9dfnBWlg5h1Fr5_w8rjZyg
975,aljazeeraenglish,News ans Politics,12400000,USA,459398,14709,5261,http://youtube.com/channel/UCNye-wNBqNL5ZzHSJj3l8Bg
976,HiTechIslamic,music and dance,12400000,Pakistan,510140,8891,457,http://youtube.com/channel/UCtKKyuORzErSd7TWfkunxsw
977,user-tt5ge5fj4i,"Music and Dance, Animation",12400000,Unknown,893656,3764,138516,http://youtube.com/channel/UC-oIulX1JBJ0aKAB0GHnThA
978,PinkVideoVault,music and dance,12400000,USA,3738073,143414,5895,http://youtube.com/channel/UCE5yTn9ljzSnC_oMp9Jnckg
979,IceCreamRolls,-,12300000,USA,309091,8496,682,http://youtube.com/channel/UCAon55hNT6ESbdQ5y1hRWTA
980,dojacat,music and dance,12300000,USA,4561653,384254,23329,http://youtube.com/channel/UCzpl23pGTHVYqvKsgY0A-_w
981,123GO_,DIY and Life Hacks,12300000,USA,591881,4630,214,http://youtube.com/channel/UCBXNpF6k2n8dsI6nBH8q4sQ
982,belabagunca,"Movies, Animation",12300000,Brasil,1389693,53329,1735,http://youtube.com/channel/UChYWDADhmWJU6_X7Vm7FzDw
983,AnnoyingOrange,"Movies, Animation",12300000,USA,3003726,149554,5434,http://youtube.com/channel/UCi-5OZ2tYuwMLIcEyOsbdRA
984,yogawithadriene,Fitness,12300000,USA,7748043,206350,7109,http://youtube.com/channel/UCFKE7WVJfvaHW5q283SxchA
985,OumWalidcuisine,Education,12300000,Argelia,4129178,207345,8962,http://youtube.com/channel/UCVXD2kNki3rfLMhF8uNIcBQ
986,ankitabhawsar,-,12300000,India,5136061,245271,414,http://youtube.com/channel/UCigIQemkMDqVKxRxErb5fAA
987,LuanSantana,music and dance,12300000,Brasil,11229581,101870,4736,http://youtube.com/channel/UC6rwiIxv0w2fbmmr66wl1rA
988,TeremokSongs,-,12300000,Rusia,845758,1954,135807,http://youtube.com/channel/UCqZZoXlUEki3H7_GCQrw53A
989,Family-Box,Movies,12300000,Rusia,2234306,96225,2839,http://youtube.com/channel/UC-jHNWViReG6R_kJ6b45FdQ
990,tvOneNews,News ans Politics,12300000,Indonesia,77448,1111,137,http://youtube.com/channel/UCER4rvDnRBPr_ncYW4UCZjg
991,MUSATANVEER,-,12300000,Pakistan,801112,5204,357,http://youtube.com/channel/UC6jRgc_w-nCk7oAoM6lwNNQ
992,bonbonmedia9360,-,12300000,Reino Unido,7896218,3364749,136,http://youtube.com/channel/UCnbbGVLEKgBnwGxHro0eD1w
993,Alextis,-,12300000,España,27348622,1478265,3540,http://youtube.com/channel/UCFabcGAulWGOhffpQakBM_w
994,benjacalero,"Movies, Animation",12300000,Argentina,14087902,1558634,15368,http://youtube.com/channel/UCYydV0b9GawikL_L5b2yt-Q
995,HarshaSaiForYouHindi,-,12300000,India,22318054,1644488,18794,http://youtube.com/channel/UCpZe6c7I8kkQuME1T4uMa_g
996,morharyanvi,music and dance,12300000,India,2411910,54264,11195,http://youtube.com/channel/UC_Rh_RLrouZHPf2vUFvaP_g
997,UTKARSHCLASSES13,Education,12300000,India,284736,18415,665,http://youtube.com/channel/UCLuBF4Xr1-BIpcpFFm7zp7w
998,MBCMASRtv,-,12300000,Egypt,28820,501,50,http://youtube.com/channel/UCnFKsbAof9fRv614I4wJX_w
999,NFL,Sports,12300000,USA,382916,8895,780,http://youtube.com/channel/UCDVYQ4Zhbm3S2dlz7P1GBDg
1000,MykeTowers,music and dance,12300000,Colombia,1169841,41388,1558,http://youtube.com/channel/UCLk8IJ1TwI7Xl7UUfAD8xPQ
